Player,Player ID,Team,Positions,Injury,Game,Roster Status,GP*,Bye,Fantasy Fan Pts,Rankings Pre-Season,Rankings Actual,Trends % Ros,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost
Dameon Pierce,34063,Phi,RB,NA,Mon 8:15 pm @ Chi,FA,-,10,0.00,"2,765",912,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Zach Charbonnet,40075,Sea,RB,PUP-R,Sun 1:00 pm @ Was,FA,-,11,0.00,235,839,51%,-,-,-,-,-,-,-,-,-,-,-,-,-
Velus Jones Jr.,34027,Sea,"WR,RB",NA,Sun 1:00 pm @ Was,FA,-,11,0.00,"2,747",890,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Adam Prentice,33901,Den,RB,NA,Sun 8:20 pm vs LAR,FA,-,10,0.00,"2,793",830,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaret Patterson,33706,Min,RB,NA,Sun 4:05 pm @ TB,FA,-,6,0.00,"2,488",778,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Trey Benson,40958,Ari,RB,IR,Sun 4:05 pm @ SF,FA,-,14,0.00,"2,086","1,194",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Salvon Ahmed,33265,Chi,RB,NA,Mon 8:15 pm vs Phi,FA,-,10,0.00,"2,558",715,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Ulysses Bentley IV,42126,Ind,RB,NA,Sun 1:00 pm vs Hou,FA,-,13,0.00,"2,575",844,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Robbie Ouzts,41961,Sea,"RB,TE",IR,Sun 1:00 pm @ Was,FA,-,11,0.00,"2,486",787,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Trayveon Williams,32014,Det,RB,NA,Sun 1:00 pm vs NYJ,FA,-,6,0.00,"2,759",910,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Alexander Mattison,31934,Mia,RB,NA,Sun 1:00 pm vs KC,FA,-,6,0.00,"2,249",862,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Dylan Sampson,41907,Cle,RB,IR,Sun 1:00 pm vs Car,FA,-,11,0.00,245,780,9%,-,-,-,-,-,-,-,-,-,-,-,-,-
Trevor Etienne,41913,Car,RB,IR-R,Sun 1:00 pm @ Cle,FA,-,5,0.00,306,781,1%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jarquez Hunter,41919,Mia,RB,NA,Sun 1:00 pm vs KC,FA,-,6,0.00,307,782,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Miles Sanders,31885,Dal,RB,NA,Sun 4:25 pm vs Bal,FA,-,14,0.00,"2,067",843,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Hassan Haskins,34087,NE,RB,NA,Sun 1:00 pm @ Jax,FA,-,11,0.00,"2,776",928,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Devin Neal,41972,NO,RB,NA,Sun 4:25 pm vs LV,FA,-,8,0.00,314,791,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Craig Reynolds,32596,Was,RB,NA,Sun 1:00 pm vs Sea,FA,-,7,0.00,"2,788","1,104",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Kalel Mullings,41986,Ten,RB,NA,Sun 1:00 pm @ NYG,FA,-,9,0.00,"2,577",793,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Josh Jacobs,31856,GB,RB,,Thu 8:15 pm vs Atl,FA,-,11,0.00,115,831,80%,-,-,-,-,-,-,-,-,-,-,-,-,-
Damien Martinez,42015,GB,RB,NA,Thu 8:15 pm vs Atl,FA,-,11,0.00,"2,534",802,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Phil Mafah,42018,NYG,RB,NA,Sun 1:00 pm vs Ten,FA,-,8,0.00,"2,595",804,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Chase Edmonds,31104,Was,RB,NA,Sun 1:00 pm vs Sea,FA,-,7,0.00,"2,584",662,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Josh Williams,42086,TB,RB,NA,Sun 4:05 pm vs Min,FA,-,10,0.00,"2,689",825,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Ahmani Marshall,42092,Car,RB,NA,Sun 1:00 pm @ Cle,FA,-,5,0.00,"2,618",829,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Andrew Beck,32225,NYJ,RB,,Sun 1:00 pm @ Det,FA,-,13,0.00,"2,763","1,003",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
D'Ernest Johnson,32608,Ten,RB,NA,Sun 1:00 pm @ NYG,FA,-,9,0.00,"2,782","1,110",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Patrick Taylor Jr.,33235,SF,RB,NA,Sun 4:05 pm vs Ari,FA,-,8,0.00,"2,527",710,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Frank Gore Jr.,41243,Buf,RB,NA,Sun 1:00 pm vs LAC,FA,-,7,0.00,"2,686",625,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
JaMycal Hasty,33199,NE,RB,NA,Sun 1:00 pm @ Jax,FA,-,11,0.00,"2,649",685,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Isaac Guerendo,40998,SF,RB,PUP-R,Sun 4:05 pm vs Ari,FA,-,8,0.00,"2,775",503,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jonathan Ward,33088,Bal,RB,NA,Sun 4:25 pm @ Dal,FA,-,13,0.00,"2,676",636,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Audric Estime,41019,NO,RB,NA,Sun 4:25 pm vs LV,FA,-,8,0.00,313,513,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jawhar Jordan,41064,Hou,RB,NA,Sun 1:00 pm @ Ind,FA,-,8,0.00,317,539,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Cody Schrader,41193,Den,RB,NA,Sun 8:20 pm vs LAR,FA,-,10,0.00,"2,582",602,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Michael Wiley,41234,TB,RB,NA,Sun 4:05 pm vs Min,FA,-,10,0.00,"2,567",621,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Chris Collier,41261,LV,RB,IR,Sun 4:25 pm @ NO,FA,-,13,0.00,"2,684",631,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Cam Akers,32722,Sea,RB,NA,Sun 1:00 pm @ Was,FA,-,11,0.00,"2,500","1,168",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Ian Wheeler,41322,Buf,RB,NA,Sun 1:00 pm vs LAC,FA,-,7,0.00,"2,564",654,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Antonio Gibson,32736,NE,RB,NA,Sun 1:00 pm @ Jax,FA,-,11,0.00,"2,117","1,178",0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jack Westover,41352,Was,"RB,TE",NA,Sun 1:00 pm vs Sea,FA,-,7,0.00,"2,745",667,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Kendall Milton,41377,Cin,RB,NA,Sun 1:00 pm @ Pit,FA,-,6,0.00,"2,559",680,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Blake Watson,41388,Ten,RB,NA,Sun 1:00 pm @ NYG,FA,-,9,0.00,"2,589",684,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Carson Steele,41464,Phi,RB,NA,Mon 8:15 pm @ Chi,FA,-,10,0.00,"2,663",717,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Jabari Small,41661,Det,RB,NA,Sun 1:00 pm vs NYJ,FA,-,6,0.00,"2,540",746,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Terrell Jennings,41713,NE,RB,NA,Sun 1:00 pm @ Jax,FA,-,11,0.00,"2,690",755,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
Alex Tecza,43609,Pit,RB,NA,Sun 1:00 pm vs Cin,FA,-,9,0.00,"2,538",730,0%,-,-,-,-,-,-,-,-,-,-,-,-,-
